age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
56,3,own,little,moderate,3560.0,24,car,31,2,0,37901.0,0
69,1,own,little,little,2689.0,36,furniture,38,4,3,49611.0,0
46,3,free,little,moderate,3141.0,36,furniture,34,1,1,8000.0,0
32,1,own,none,moderate,4514.0,12,business,16,4,3,33005.0,1
60,2,free,none,moderate,3453.0,24,car,9,4,1,39201.0,1
25,3,own,little,little,2510.0,24,education,34,4,2,30882.0,0
38,1,own,little,none,2632.0,48,education,15,2,3,83039.0,0
56,0,own,little,little,15628.0,12,business,5,3,3,53929.0,1
36,2,own,moderate,little,17998.0,6,appliances,3,3,1,41284.0,0
40,0,rent,little,little,2498.0,36,furniture,8,2,1,11901.0,1
28,2,free,little,moderate,7181.0,36,furniture,28,4,0,35461.0,1
28,3,own,little,little,1878.0,12,car,6,1,2,73719.0,0
41,2,own,rich,little,2803.0,24,furniture,15,2,1,34043.0,0
53,1,rent,rich,moderate,1525.0,6,car,5,4,0,37834.0,0
57,2,rent,moderate,moderate,8233.0,60,appliances,2,2,1,21585.0,1
41,2,own,little,little,5365.0,12,appliances,13,3,2,47997.0,0
20,0,own,none,little,6250.0,6,furniture,13,3,2,50758.0,0
39,2,rent,none,moderate,7410.0,6,car,8,3,2,48329.0,0
19,2,rent,little,little,1816.0,18,car,35,4,2,23801.0,1
41,2,own,little,moderate,2809.0,6,appliances,22,2,3,54193.0,0
61,1,own,moderate,little,5199.0,36,appliances,14,4,2,37599.0,0
47,2,free,little,little,2762.0,48,car,6,2,2,49279.0,1
55,0,rent,moderate,moderate,3849.0,12,education,19,1,0,59230.0,0
19,1,own,moderate,little,1920.0,24,car,18,3,2,52569.0,0
38,3,own,moderate,little,10549.0,6,car,5,1,1,56768.0,0
50,2,rent,little,moderate,7714.0,18,car,38,3,1,57426.0,0
29,0,own,moderate,none,9795.0,12,education,0,1,1,60724.0,0
39,1,own,none,rich,6169.0,12,car,6,4,3,62554.0,0
61,1,own,little,none,1518.0,24,car,34,3,1,66612.0,0
42,1,own,moderate,none,2481.0,12,car,24,4,2,52824.0,0
66,1,rent,little,none,2077.0,48,furniture,37,4,3,60148.0,1
44,0,own,little,rich,2964.0,36,business,22,2,2,48083.0,0
59,2,rent,moderate,moderate,8486.0,36,car,24,3,0,57385.0,0
45,2,own,little,moderate,1121.0,48,appliances,37,1,2,36768.0,0
33,2,own,little,little,2283.0,48,car,10,1,1,13305.0,1
32,2,own,little,moderate,2656.0,24,furniture,33,3,0,71118.0,0
64,0,free,moderate,none,1273.0,24,car,30,2,0,48491.0,0
68,3,rent,rich,moderate,4289.0,18,car,37,3,0,48051.0,0
